Material,kV,a,b,y,source
Concrete,25,0.4283,0.645,0.434,Li
Concrete,30,0.2545,0.4988,0.3782,Li
Concrete,35,0.1826,0.4967,0.4828,Li
Concrete,40,0.1379,0.462,0.5482,Li
Concrete,45,0.1093,0.4065,0.5917,Li
Concrete,49,0.09267,0.4031,0.6295,Li
Plate glass,25,0.4733,0.7575,0.4454,Li
Plate glass,30,0.2919,0.6105,0.4443,Li
Plate glass,35,0.1975,0.5284,0.4656,Li
Plate glass,40,0.1492,0.4492,0.5028,Li
Plate glass,45,0.1173,0.4391,0.5791,Li
Plate glass,49,0.1007,0.4478,0.643,Li
Gypsum wallboard,25,0.218,0.3308,0.3798,Li
Gypsum wallboard,30,0.1391,0.2945,0.4519,Li
Gypsum wallboard,35,0.092,0.2694,0.4893,Li
Gypsum wallboard,40,0.06727,0.251,0.5468,Li
Gypsum wallboard,45,0.05115,0.221,0.583,Li
Gypsum wallboard,49,0.04267,0.2252,0.6361,Li
Lead,25,63.06,27.09,0.149,Li
Lead,30,25.72,49.12,0.1217,Li
Lead,35,22.2,42.34,0.2152,Li
Lead,40,17.92,41.58,0.3201,Li
Lead,45,12.97,39.85,0.3514,Li
Lead,49,11.5,37.07,0.4101,Li
Steel,25,11.44,8.967,0.2344,Li
Steel,30,5.831,9.782,0.2166,Li
Steel,35,4.344,9.436,0.331,Li
Steel,40,2.957,8.541,0.3569,Li
Steel,45,2.297,8.032,0.4421,Li
Steel,49,1.752,8.332,0.4704,Li
Wood,25,0.0219,0.01372,0.3181,Li
Wood,30,0.01723,0.01196,0.4733,Li
Wood,35,0.01417,0.009502,0.463,Li
Wood,40,0.01244,0.00844,0.5356,Li
Wood,45,0.01142,0.008285,0.7651,Li
Wood,49,0.01073,0.008158,0.8549,Li
Lead,50,8.801,27.28,0.296,BJR
Lead,70,5.369,23.49,0.588,BJR
Lead,85,3.504,20.37,0.755,BJR
Lead,100,2.5,15.28,0.756,BJR
Lead,125,2.219,7.923,0.539,BJR
Aluminium,30,0.563,1.459,0.342,BJR
Concrete,50,0.0903,0.1712,0.232,BJR
Concrete,70,0.0509,0.1696,0.385,BJR
Concrete,85,0.044,0.1348,0.494,BJR
Concrete,100,0.0395,0.0844,0.519,BJR
Concrete,125,0.035,0.0711,0.697,BJR
Steel,50,1.817,4.84,0.402,BJR
Steel,70,0.715,3.8,0.538,BJR
Steel,85,0.436,3.18,0.686,BJR
Steel,100,0.342,2.42,0.765,BJR
Steel,125,0.213,1.68,0.822,BJR
Gypsum wallboard,50,0.0388,0.0873,0.511,BJR
Gypsum wallboard,70,0.023,0.0716,0.73,BJR
Gypsum wallboard,85,0.0175,0.0556,0.839,BJR
Gypsum wallboard,100,0.0147,0.0417,0.894,BJR
Gypsum wallboard,125,0.0119,0.0288,0.968,BJR
Plate glass,50,0.0972,0.178,0.491,BJR
Plate glass,70,0.0579,0.136,0.597,BJR
Plate glass,85,0.0472,0.114,0.779,BJR
Plate glass,100,0.0428,0.095,0.979,BJR
Plate glass,125,0.0365,0.063,1.031,BJR
Brick,50,0.092,0.181,0.563,BJR
Brick,70,0.0506,0.137,0.715,BJR
Brick,90,0.0375,0.082,0.892,BJR
Brick,100,0.0428,0.088,1.149,BJR
Brick,125,0.0287,0.067,1.346,BJR
Wood,70,0.00855,0.000539,1.194,BJR
Barium plaster,50,0.329,0.354,0.051,BJR
Barium plaster,75,0.429,0.479,0.206,BJR
Barium plaster,100,0.26,0.358,0.387,BJR
Barium plaster,125,0.16,0.513,0.632,BJR
Barium plaster,150,0.172,0.103,0.475,BJR
